0090-5364	2901
0743-4863	2900
0267-8357	2898
1387-3547	2897
0300-0664	2897
0036-8326	2897
1545-5963	2896
2225-319X	2895
0946-672X	2895
1616-5187	2895
1748-717X	2895
0883-2927	2894
0749-8047	2893
2050-0505	2893
1099-274X	2893
1631-0705	2892
1542-6416	2892
2296-6463	2892
1541-6933	2892
1089-7801	2891
1092-0684	2891
1072-6349	2890
0570-4928	2888
0018-9529	2888
1499-2671	2887
0920-4105	2886
0167-2738	2886
1479-9723	2885
0740-817X	2884
0376-9429	2884
0300-8177	2884
2167-8421	2883
1555-8932	2883
1561-8633	2883
1359-5113	2883
0146-0005	2883
0924-669X	2882
0032-3772	2882
0007-0955	2881
0031-3998	2880
1538-4047	2879
1384-5810	2879
1617-4615	2879
0004-069X	2878
0889-8588	2878
0015-752X	2876
0270-4137	2876
1052-6234	2876
1788-618X	2875
0958-2029	2875
0793-0135	2875
1758-2229	2874
0885-0666	2873
1537-6494	2873
0028-3932	2872
0028-3932	2872
1551-6857	2870
1662-5161	2870
0048-3575	2870
1053-8569	2870
0379-6779	2870
1499-4046	2869
0906-6705	2868
0160-7715	2868
0928-6586	2868
0945-6317	2868
0021-8898	2867
0039-7881	2867
1941-2711	2866
2212-1374	2866
1058-2746	2865
1077-5463	2865
0308-597X	2865
0951-8339	2865
1875-9637	2864
1065-6251	2864
0952-3278	2864
1078-1439	2863
1008-682X	2862
0219-6220	2862
1476-072X	2862
1476-072X	2862
0022-1910	2862
2157-6904	2861
0027-5514	2861
1574-0153	2859
0002-9122	2858
1517-8382	2857
0038-0199	2857
0899-823X	2856
0304-3878	2855
1044-7431	2855
1742-206X	2855
0340-0727	2855
0014-4029	2854
0307-5079	2854
1434-8411	2853
0001-6314	2852
1058-8388	2852
1369-3786	2851
1389-4986	2851
0939-5555	2850
1067-1927	2850
1096-3480	2849
0967-0637	2848
0733-8635	2848
2196-5625	2848
0078-0421	2848
1385-1314	2848
0167-8442	2848
0892-7014	2847
1553-040X	2847
1369-6513	2847
1369-6513	2847
1644-9665	2846
1170-229X	2846
0267-8179	2846
1002-0721	2846
0145-2134	2845
0021-9991	2845
0929-6646	2844
0002-9149	2843
1650-6073	2843
0954-5395	2843
1389-5575	2842
0307-904X	2841
2196-0763	2840
0375-9393	2840
1755-4535	2839
0968-5243	2836
0885-2006	2835
2303-9027	2835
1018-3647	2835
0099-2399	2833
0165-5728	2832
0022-3646	2831
0965-206X	2831
0965-206X	2831
1075-4253	2830
1270-9638	2829
1617-7959	2829
0301-9322	2829
0022-3891	2829
0022-3727	2829
0007-6813	2828
1367-5567	2828
1050-0472	2828
1051-0443	2828
1554-7477	2828
1869-6953	2827
1061-2971	2826
2399-8083	2825
1071-5762	2825
0176-1617	2825
0734-371X	2825
1040-8738	2824
0193-4929	2824
1752-1378	2823
2169-9380	2821
2115-7251	2821
0738-3991	2821
0738-3991	2821
1058-0468	2820
1319-562X	2820
2055-1010	2820
1877-1173	2819
1471-2318	2818
1471-2318	2818
1351-0754	2818
1573-3750	2818
1364-5021	2818
0038-0385	2817
0931-041X	2816
0923-5965	2814
2397-8570	2813
1570-0232	2813
0264-3707	2813
0898-1221	2811
1350-4509	2811
0264-0414	2811
1662-5145	2810
0167-8655	2810
2095-0179	2809
0022-1317	2809
0377-0486	2809
0885-6125	2809
0723-2020	2808
2210-7401	2807
1436-3240	2807
0007-1420	2804
0256-7679	2804
0010-5422	2804
1756-2570	2804
1225-4568	2804
0968-0896	2802
0733-8619	2802
0030-6053	2801
8755-6863	2801
1355-2546	2801
0003-0090	2800
1869-1439	2800
2352-1864	2800
0738-1360	2800
0738-1360	2800
0969-2290	2800
1942-7603	2799
0741-3335	2799
0095-5108	2798
0171-2985	2798
1475-2875	2798
1436-2228	2798
1660-2854	2798
1529-7535	2798
0018-9251	2797
1738-6586	2796
0263-4368	2794
0093-7355	2794
1879-8500	2794
0016-8033	2793
0272-989X	2793
1521-6934	2792
1051-2004	2792
0963-7486	2792
1748-5983	2792
0263-2241	2791
0378-1135	2791
1472-9792	2790
0959-5236	2789
0037-7791	2789
0948-3055	2788
1052-150X	2788
0889-8561	2788
1050-3307	2788
0011-3204	2787
0020-7683	2787
0022-3913	2787
****-****	2786
0169-7439	2786
0162-3257	2786
1089-2680	2786
1358-863X	2786
2059-2302	2785
0165-0270	2785
0014-2972	2784
0953-816X	2784
1432-7643	2784
0883-9441	2783
0364-3190	2782
0254-0584	2781
0142-694X	2780
0147-7307	2780
0033-7587	2779
2324-8637	2778
0735-0414	2777
0735-0414	2777
0956-540X	2777
1751-2433	2776
1932-6203	2776
0031-6970	2774
1757-9694	2774
0957-4271	2774
2152-0828	2774
2052-336X	2773
0091-3057	2773
0143-4004	2773
1882-0778	2772
0021-8936	2772
0166-4328	2770
0138-9130	2770
0138-9130	2770
1574-1192	2769
0840-6529	2768
0840-6529	2768
0309-1317	2768
0022-3492	2768
0272-4324	2768
2331-2165	2768
0364-2313	2768
0095-2990	2767
0095-2990	2767
0165-232X	2767
1531-3433	2767
0140-3664	2766
1566-2543	2765
1059-1311	2765
1526-2375	2764
0040-1951	2764
0266-7215	2763
1526-8209	2762
1367-9120	2762
1382-4996	2761
1382-4996	2761
1871-5273	2761
0278-0240	2761
1734-1140	2761
0947-3602	2761
0724-4983	2761
2213-1337	2760
0376-8929	2759
0195-0738	2759
1319-6103	2759
2191-9089	2759
0950-0804	2758
1083-3021	2758
1948-5204	2758
1939-1412	2757
1354-0661	2756
1465-0045	2756
1937-5387	2756
1523-3847	2755
2379-8920	2755
0141-9838	2755
0173-0835	2754
1751-8253	2754
1363-2469	2754
0963-6625	2754
0941-4355	2754
0018-9197	2753
2040-8978	2753
0022-3697	2752
2351-9894	2751
1045-3172	2750
1674-2818	2750
1051-2276	2750
1556-1623	2750
0004-6264	2750
0891-9887	2747
1461-6688	2747
0300-9734	2747
2150-8925	2746
1746-0913	2746
0029-5981	2746
0021-9886	2746
1744-8069	2746
0032-0943	2746
1438-793X	2745
1477-7517	2745
0749-0704	2744
0033-3123	2743
0033-3123	2743
0958-1596	2742
2000-2297	2742
0001-6349	2741
0267-1379	2741
1053-4296	2741
0363-2415	2740
0046-8177	2740
0924-4247	2739
0269-2155	2738
2330-1635	2738
2330-1635	2738
2045-8827	2738
0176-3679	2738
0217-4561	2737
1880-5981	2736
1521-3269	2736
0168-1702	2736
1680-8584	2735
0009-8981	2735
0958-6946	2735
2352-5568	2734
0733-9364	2734
0262-8856	2733
1386-5056	2731
1827-4765	2731
1674-733X	2731
0263-7758	2730
1124-4909	2730
2042-5791	2730
0029-8018	2730
1943-0655	2729
2162-2671	2729
2211-0348	2725
0192-0790	2724
0022-3999	2722
0022-3999	2722
1369-8001	2722
0098-3004	2721
1128-3602	2721
****-****	2721
1568-0096	2720
1949-3584	2720
0177-798X	2720
1664-2201	2719
0194-4363	2719
1551-7411	2719
0039-8322	2718
0268-1080	2717
0268-1080	2717
0179-7158	2717
1525-3961	2716
0735-0015	2716
0735-0015	2716
0025-7125	2716
1226-3303	2714
0304-4203	2713
0953-8984	2711
1672-9609	2710
1469-0292	2710
1469-0292	2710
0002-7294	2709
2058-9689	2708
0028-3886	2708
1759-0914	2707
1996-1073	2707
0743-4618	2706
0743-4618	2706
0017-9124	2706
0017-9124	2706
0142-159X	2706
0300-9742	2706
0006-291X	2705
0015-8208	2705
1075-9964	2704
0018-9383	2704
1350-5084	2704
0079-6107	2703
1050-642X	2702
1366-7289	2701
1090-0241	2701
0093-934X	2700
0093-934X	2700
1878-6146	2699
1932-0620	2699
0084-6570	2698
2008-2231	2698
0003-9993	2697
1532-0456	2697
1752-1505	2696
1752-1505	2696
2213-333X	2696
0034-0553	2696
1045-2249	2695
1744-6872	2693
1040-0397	2691
1464-8849	2691
2296-8016	2689
1090-7807	2689
0938-8249	2689
0251-5350	2689
2050-7887	2688
0301-7516	2688
0882-0139	2687
0925-3467	2687
1559-2723	2686
2296-701X	2686
1091-255X	2686
0141-6359	2685
1538-6473	2684
1056-8727	2684
0268-0939	2684
2326-0254	2683
1364-5072	2683
0304-8853	2683
0267-8373	2683
2073-4859	2682
0894-587X	2681
1015-9770	2681
0269-5022	2681
2096-0042	2680
1875-2292	2680
1662-5196	2680
2167-0811	2679
0014-7370	2679
1056-8719	2679
1073-9688	2679
0149-1423	2677
2197-4284	2676
0003-3472	2675
0014-5793	2675
0885-3177	2675
1552-4973	2674
1042-8194	2674
1865-9284	2674
1548-5595	2673
1431-9276	2673
2159-3930	2673
1178-1653	2673
1178-1653	2673
1546-0096	2673
0144-6657	2672
1355-7858	2671
1355-7858	2671
0146-8693	2670
0278-7393	2669
0278-7393	2669
1439-0108	2669
1286-4579	2669
1094-5539	2669
1094-9224	2667
0889-311X	2667
2049-6060	2667
1059-0161	2667
0885-9701	2667
0885-9701	2667
0739-456X	2667
1754-1611	2667
1523-4614	2667
1523-4614	2667
0960-2011	2667
1471-244X	2666
1710-1492	2664
1175-5652	2664
1175-5652	2664
0730-6679	2663
0167-6997	2663
0377-8398	2663
1094-7159	2663
0002-9483	2662
0002-9483	2662
1476-9255	2662
1530-7026	2661
1556-4665	2660
1054-6006	2660
1279-7707	2660
1619-1366	2660
0004-8038	2659
0268-2575	2659
0196-9781	2659
0042-6822	2657
1049-8001	2656
0730-8884	2655
0165-0378	2654
0268-1242	2654
1662-4025	2653
0364-5916	2652
1324-9347	2652
0959-3993	2652
0022-510X	2651
1476-511X	2651
1381-2386	2651
0923-2508	2651
2152-2715	2650
0143-974X	2650
0169-7722	2650
1520-4081	2649
0018-7208	2649
0018-7208	2649
1528-7394	2649
1460-2725	2649
1941-7381	2649
1550-2724	2647
0098-7921	2647
1077-3142	2645
0927-0256	2644
0304-3991	2644
1054-1500	2643
0278-0380	2642
1591-8890	2642
1389-4501	2642
1741-038X	2642
1741-038X	2642
1439-4227	2641
1368-4302	2641
0179-1958	2641
1089-5639	2641
1098-3007	2641
0001-5237	2640
0948-6143	2640
0032-3896	2639
0378-1119	2638
0021-8782	2638
1937-3384	2638
0964-5284	2637
0890-1171	2636
0361-6274	2636
1883-1958	2636
2234-3806	2635
1664-2295	2635
0921-8971	2635
0031-9384	2635
0031-9384	2635
1123-6337	2635
0304-3800	2634
1534-7354	2634
1286-4560	2633
2211-467X	2633
0033-183X	2633
0892-7537	2632
0031-0239	2632
2223-7747	2632
0003-004X	2631
1466-4879	2631
1530-7905	2630
1710-3568	2630
1226-2560	2630
2160-1836	2630
0001-706X	2629
1046-8188	2627
0301-0511	2627
0301-0511	2627
0271-5317	2627
1070-6631	2627
0932-4739	2626
1354-523X	2625
0958-0670	2624
0167-6911	2624
1747-6348	2622
1662-5153	2622
1022-1352	2622
1356-689X	2622
1057-7157	2621
1471-2202	2620
1367-0050	2620
0278-2626	2619
0278-2626	2619
1877-7821	2619
2059-5794	2619
1994-4136	2619
0032-2687	2619
2287-5301	2618
0022-1503	2618
0377-0273	2617
0741-9325	2617
1087-1357	2616
0031-0182	2616
1674-2001	2616
1467-4866	2615
1354-0688	2615
0031-9201	2615
1526-0542	2615
0955-470X	2615
0022-3077	2614
1557-0576	2614
1132-0559	2614
1368-5031	2613
0022-3484	2613
0042-3114	2613
1574-888X	2612
2190-5444	2612
0960-8966	2612
0167-4943	2611
0272-7714	2611
1567-1348	2611
0003-6870	2610
0003-6870	2610
0257-277X	2610
1536-2310	2610
1063-5823	2609
0160-2896	2609
0300-3256	2609
1530-9932	2608
0882-7974	2608
1049-9644	2607
1090-0268	2606
1773-2247	2606
0963-8237	2604
0026-2862	2604
0030-364X	2604
0030-364X	2604
0960-085X	2603
0960-085X	2603
0146-1672	2603
0275-0740	2602
1932-8451	2600
1465-1165	2600
0022-3093	2600
1687-8450	2600
0033-3298	2600
0272-2631	2600
0927-6505	2598
1359-432X	2598
0921-9668	2598
0041-624X	2598
1867-2477	2597
0887-6266	2596
1860-5397	2595
0964-5691	2595
2005-307X	2594
2164-5515	2592
0889-504X	2592
2071-1050	2592
2071-1050	2592
1076-2787	2591
0934-9723	2591
0887-624X	2591
1745-6673	2591
1370-4621	2591
0377-8401	2590
****-****	2589
1572-1000	2589
1477-7827	2589
0007-1013	2588
1042-9573	2588
1861-8200	2588
0884-5336	2587
0010-440X	2586
0010-440X	2586
1556-8318	2586
****-****	2585
1526-8004	2585
2470-1343	2584
1937-1888	2584
1937-1888	2584
1565-3633	2583
1570-1611	2583
2214-1405	2583
0017-257X	2582
0889-3268	2582
1045-389X	2582
0022-2445	2582
0882-4010	2581
1094-8341	2581
0002-838X	2580
0018-3830	2579
0047-2425	2579
1175-3277	2578
1434-1948	2578
0022-2194	2578
0267-7261	2578
0042-6601	2578
0929-7049	2577
0895-8696	2577
1077-5587	2577
1077-5587	2577
0147-619X	2577
0021-9290	2576
1535-1084	2576
1342-6311	2575
1087-2418	2574
1744-117X	2573
0897-1889	2572
0002-8177	2572
0264-8725	2571
1473-7140	2571
1072-5369	2571
1094-3501	2571
0272-1732	2570
1074-2484	2570
0092-6566	2569
1471-2199	2568
1755-8794	2568
2212-4209	2568
1547-2450	2568
1547-2450	2568
1471-2458	2567
0706-652X	2567
0364-9059	2567
1471-2334	2565
2530-0644	2565
1936-0584	2564
0272-4332	2564
0272-4332	2564
0300-9475	2563
0742-0528	2562
0393-1420	2561
0275-5408	2561
0164-1212	2559
1933-7191	2559
1738-6756	2558
1090-3127	2557
1757-7241	2556
8756-758X	2555
1083-3668	2555
1050-5350	2555
1744-8603	2554
1744-8603	2554
0887-3801	2554
1661-7800	2554
0703-8992	2553
1654-6628	2553
1041-1135	2553
1525-0008	2553
1042-3680	2553
0165-2478	2552
1522-1946	2551
0074-7742	2551
1047-2797	2550
1543-8627	2549
0096-140X	2548
0096-140X	2548
0145-479X	2548
1570-6443	2548
1359-5997	2548
1047-1987	2548
1471-2156	2547
0959-6836	2547
1478-4491	2547
0022-3115	2547
1553-4650	2547
1028-3153	2547
0887-4476	2545
0577-9073	2544
1473-9542	2544
0867-5910	2544
1687-7969	2542
0740-5472	2542
1070-5287	2541
1010-061X	2541
1942-4787	2541
1570-9639	2540
1070-5295	2540
1615-3375	2540
1527-6546	2540
1527-6546	2540
0029-6554	2540
0029-6554	2540
1000-0747	2540
1387-3326	2539
0924-7963	2539
1812-0784	2539
1556-4681	2538
1876-2859	2537
0951-3574	2537
1554-7191	2537
0006-8101	2536
0009-3084	2536
0144-8463	2535
1386-4564	2535
0923-9820	2534
0031-9406	2534
1369-7137	2533
1434-2944	2533
0747-9964	2533
0002-9092	2532
0002-9092	2532
0344-5607	2532
1120-1797	2532
1932-1058	2531
1432-8488	2531
0190-9320	2531
0035-4511	2531
0895-7061	2530
1573-4064	2530
0960-1627	2529
0960-1627	2529
1942-9681	2529
0334-6005	2528
1045-2354	2528
1746-1596	2528
0893-6692	2528
0733-9445	2528
0040-4411	2528
0175-7571	2527
0967-0262	2526
1368-9800	2526
1573-5214	2525
1433-8319	2524
1759-7706	2524
2073-4441	2524
1138-7548	2523
0044-118X	2523
2042-6976	2521
0939-4451	2520
1441-2772	2520
1936-6582	2519
0022-3433	2518
1813-7253	2517
1615-9306	2516
1036-7314	2515
1036-7314	2515
1000-9604	2515
2054-5703	2515
0042-207X	2515
0378-3812	2514
1936-4954	2514
0262-0898	2513
0940-6719	2513
1756-2406	2513
1471-2105	2511
1467-3037	2511
1389-4978	2511
1557-2625	2511
0890-8508	2511
0889-4655	2510
0889-4655	2510
1471-2288	2509
1070-8022	2509
0022-1546	2508
1502-2250	2508
1550-4859	2507
0003-2697	2507
1472-6939	2507
1472-6939	2507
1067-3229	2507
1067-3229	2507
0898-2104	2507
0021-857X	2506
0021-857X	2506
1386-2588	2505
1747-4086	2505
0028-3940	2504
1541-2555	2503
1341-9625	2503
1672-9145	2502
1877-7503	2502
0143-7496	2501
0887-3585	2501
1368-5538	2500
1939-1234	2500
1541-9061	2500
2211-4645	2500
0741-0395	2500
0378-4371	2500
1545-102X	2500
1545-102X	2500
1018-8665	2497
1474-5151	2497
1474-5151	2497
1520-4391	2497
2193-5807	2496
1090-3798	2496
0268-3768	2496
1447-6770	2496
1058-2916	2494
0083-6729	2494
2321-3868	2493
0143-1161	2493
0032-0862	2493
1083-8155	2493
1938-9655	2492
0093-7711	2492
0969-8051	2492
1388-0209	2492
0016-7568	2490
0732-2399	2490
0161-7346	2490
0070-3370	2489
2075-4418	2489
1568-4156	2489
1568-4156	2489
0953-2048	2489
1435-9448	2488
2186-3342	2488
0937-7409	2488
1619-0033	2488
0962-9343	2488
0962-9343	2488
1747-0218	2488
1747-0218	2488
0091-732X	2488
1534-4843	2487
0022-3816	2487
1876-0341	2487
2211-5684	2486
1941-8264	2486
1545-5009	2486
1530-7085	2486
0959-9851	2485
1934-5747	2485
2211-9736	2485
0361-476X	2484
1590-1874	2484
2095-0462	2483
0094-5765	2482
0716-9760	2482
1745-8080	2482
0939-6314	2482
0267-1905	2481
0007-0998	2481
1434-6001	2481
0363-9061	2481
1472-6882	2479
1041-6102	2478
1041-6102	2478
1865-5025	2477
1096-6218	2477
0393-2249	2477
0894-4105	2477
0894-4105	2477
1860-8965	2476
0256-1115	2476
2038-131X	2476
0969-594X	2475
0029-1277	2475
1746-4358	2475
0026-4806	2475
0030-5898	2475
0065-3195	2474
1439-1791	2474
2049-3614	2474
0260-2938	2473
1475-9276	2473
0748-7304	2473
0167-6903	2473
1359-107X	2472
1673-5374	2472
1756-5529	2471
0022-0027	2471
0890-765X	2471
0890-765X	2471
1388-6150	2471
1738-1088	2470
1750-9378	2470
1088-8438	2470
1862-3522	2469
1752-4032	2469
0020-7721	2469
2213-7165	2469
1757-2215	2469
1660-4601	2468
1660-4601	2468
1748-6645	2468
1748-6645	2468
0957-4530	2467
0150-9861	2467
1674-0769	2467
1057-7408	2466
0269-7653	2465
0954-4879	2464
1743-422X	2464
0567-7351	2463
0738-6729	2463
1672-6529	2463
0301-472X	2462
0095-4470	2462
1093-474X	2462
1745-0101	2462
1055-8586	2462
0963-9292	2460
0308-518X	2459
0253-6269	2458
1567-1356	2458
1744-9081	2457
1087-3562	2457
1047-7047	2457
0743-9156	2457
0195-6574	2456
0195-6574	2456
0168-874X	2456
0031-1820	2456
1360-8746	2456
0966-0844	2455
0160-9289	2455
0305-0068	2455
1684-1182	2455
1432-6981	2453
1742-7835	2452
0733-5210	2452
0909-0495	2452
1559-3258	2451
0266-4909	2451
1558-7673	2450
1532-3641	2450
0960-894X	2448
2324-9269	2448
0178-8051	2448
0098-0331	2447
0094-1190	2447
0021-8820	2446
1059-7700	2446
1059-7700	2446
0016-6480	2445
0304-3932	2444
1524-6175	2444
2327-3798	2444
2327-3798	2444
1060-0280	2443
0723-4864	2443
1043-3074	2442
0885-3282	2442
0260-6917	2442
0260-6917	2442
2469-990X	2442
0920-5489	2441
1699-048X	2441
1085-9489	2441
0342-7188	2440
1516-4446	2440
1516-4446	2440
1347-8613	2439
2051-672X	2439
0575-3317	2438
0008-3674	2437
0962-1075	2437
1613-4982	2437
0141-1187	2436
2333-9691	2436
0278-6826	2435
1314-4057	2435
0895-2779	2434
0895-2779	2434
0197-3851	2434
1075-122X	2433
0020-1693	2433
1445-8330	2433
1445-8330	2433
1219-4956	2433
0959-8103	2433
0163-4984	2431
1471-2296	2431
0367-326X	2431
2053-9711	2431
2053-9711	2431
0009-9120	2430
0967-0645	2430
1573-2479	2430
0065-2318	2429
1557-3060	2429
1570-8268	2429
0306-3127	2427
0306-3127	2427
2153-2168	2426
2072-666X	2426
1569-190X	2426
0041-9494	2426
1121-760X	2425
1520-9202	2424
0169-5150	2423
0169-5150	2423
0018-5043	2423
1462-4745	2423
1360-2276	2423
0022-5142	2422
0961-5423	2421
0961-5423	2421
0887-6045	2421
1536-5050	2420
0961-8368	2420
0165-1587	2419
0165-1587	2419
1099-4300	2419
1939-3210	2419
0022-1465	2419
0022-4537	2419
0022-2526	2419
0930-7516	2418
2211-3681	2418
0936-5214	2418
1017-1398	2417
0957-1787	2417
0957-1787	2417
2045-7758	2415
0148-5598	2415
0066-4103	2414
0966-6362	2414
1471-2393	2413
1936-9751	2413
1381-6128	2412
0969-6997	2412
1040-872X	2411
1557-1858	2411
0885-7490	2411
0742-051X	2411
1474-905X	2408
0167-8760	2407
0167-8760	2407
0143-4179	2407
8756-7938	2406
1570-761X	2406
1875-0710	2406
0038-0938	2405
1022-0038	2405
2352-5541	2404
0891-6934	2403
0278-0070	2402
1431-2174	2401
0022-4375	2401
0887-0446	2401
1740-8776	2400
2164-2591	2399
0954-0105	2398
1558-8211	2397
0272-4979	2397
0219-1377	2397
1076-6294	2397
1936-6442	2397
1523-3782	2395
2187-0764	2395
0749-503X	2395
2040-2503	2394
1878-7886	2393
0148-639X	2393
1435-8603	2393
1863-6683	2393
2156-5333	2392
0267-257X	2392
0266-903X	2392
1355-2554	2391
0022-3573	2390
1383-469X	2390
1879-9264	2388
0962-2802	2388
1542-2321	2386
0966-0429	2386
0966-0429	2386
1742-4801	2385
0749-6036	2385
2214-3912	2385
0341-2695	2384
1746-0751	2383
0960-3174	2383
1533-5399	2382
2399-6544	2382
1472-6785	2381
0960-8931	2381
1869-215X	2380
1734-1922	2380
1931-7913	2380
0185-1101	2380
1869-9510	2380
0160-564X	2379
0181-1584	2379
1878-5093	2379
0040-4020	2379
1476-5810	2379
0893-0341	2378
1759-9660	2378
1525-5050	2378
2352-7102	2378
1749-4478	2377
0020-7128	2377
1942-4302	2377
0003-3197	2376
2044-6055	2376
1001-604X	2376
0364-152X	2376
1746-1391	2376
0309-2402	2376
0309-2402	2376
0969-7764	2375
1868-1743	2375
1531-1309	2374
0167-7055	2373
1661-8556	2373
1661-8556	2373
1072-0502	2373
1743-9884	2373
1011-372X	2372
1615-7591	2371
1386-6184	2371
0160-2446	2371
1742-5468	2371
0269-9931	2370
0022-1554	2370
0885-7474	2370
1672-6308	2370
1471-213X	2368
0007-2745	2368
0074-0276	2368
0363-9045	2367
0736-5748	2367
0928-7655	2367
1631-0748	2366
0950-222X	2366
0021-8464	2366
0021-891X	2366
0098-3500	2365
0967-4845	2365
0363-7751	2365
1010-6049	2365
0022-0981	2365
0300-3604	2365
0009-2819	2364
1558-8424	2364
1790-045X	2364
1384-5640	2364
0042-9007	2364
0950-0170	2364
0253-5068	2363
2055-6225	2363
1758-5996	2361
1066-5234	2361
1550-3585	2360
0733-2467	2360
1369-8478	2360
0171-8630	2359
1362-1718	2358
1877-2641	2358
1139-6121	2357
1479-1641	2357
0016-7398	2357
0891-0618	2357
1477-2000	2356
1875-2136	2355
1612-4669	2354
0893-3200	2354
0094-8373	2354
0033-6807	2354
2452-3186	2353
1868-6974	2353
2470-0045	2353
2167-8359	2353
1567-5688	2350
0014-4800	2350
0140-1971	2350
0033-4545	2350
2296-2360	2349
0929-1199	2349
0094-730X	2349
0094-730X	2349
0890-3344	2349
1434-1816	2348
1067-151X	2348
1009-637X	2347
1083-7450	2347
0021-9746	2346
0301-5556	2345
0300-7995	2345
1553-2739	2345
1553-2739	2345
0896-4289	2344
0896-4289	2344
1750-8916	2344
2161-9549	2344
0079-7421	2344
1322-7130	2343
0165-7836	2343
0023-852X	2343
0938-8990	2343
1056-7895	2342
1354-6783	2342
0724-6145	2341
1071-1007	2341
0969-6016	2341
0969-6016	2341
0305-182X	2341
0174-1578	2341
1388-1957	2340
2040-1744	2340
1055-3207	2340
0165-2176	2340
1392-5113	2339
0923-6082	2338
0031-8655	2338
1003-6326	2338
0379-864X	2336
0305-1870	2336
1063-3995	2335
1828-0447	2335
0065-3160	2333
1755-5817	2333
1040-8703	2333
1538-5442	2333
1749-0774	2333
1449-1907	2333
****-****	2333
2050-1579	2333
2050-6252	2333
1947-5705	2332
1594-0667	2331
2079-6412	2330
0959-8278	2330
1615-6846	2330
0266-8920	2329
0021-8979	2328
1612-2011	2328
0905-4383	2328
1387-2176	2327
1445-4408	2327
0165-5515	2327
0165-5515	2327
0167-482X	2327
0167-482X	2327
2190-6815	2326
0008-6568	2326
0887-8994	2326
1537-5927	2326
1520-9512	2326
0018-8158	2325
1931-3896	2325
1663-2818	2324
1862-8346	2324
1085-9195	2323
1442-2050	2323
1662-5188	2323
0963-1798	2323
0963-8180	2322
0017-467X	2322
****-****	2322
0036-1429	2322
0939-3889	2322
1757-6180	2321
0959-0552	2321
1464-9357	2321
0883-4237	2320
1606-6359	2319
0925-2738	2319
1225-8873	2319
1362-1688	2319
0921-030X	2319
1477-7525	2318
1477-7525	2318
1086-9379	2318
1749-8104	2317
0891-3668	2317
1381-1118	2316
1864-8258	2316
1528-9117	2316
0025-6455	2316
0002-9637	2315
1755-5914	2315
1939-1382	2315
1939-1382	2315
1477-2019	2315
0732-8893	2314
0001-8244	2313
0001-8244	2313
0277-3740	2313
0013-161X	2313
1350-4495	2313
1752-458X	2313
0952-8873	2313
1567-9764	2312
0022-3778	2312
1868-2529	2311
1477-1535	2311
1574-9541	2310
0914-8779	2310
0194-5998	2310
1064-8275	2310
0340-3696	2309
0065-2881	2308
0737-3937	2307
1472-0205	2307
0035-9203	2307
0008-428X	2306
1931-2458	2306
1110-8665	2306
1445-5226	2306
1359-6535	2305
1079-9796	2305
1047-4838	2305
0155-9982	2304
1015-1621	2303
1472-6750	2303
2314-436X	2303
1355-8196	2303
0739-7240	2302
1355-0284	2302
0167-5877	2302
1075-5470	2302
1756-0381	2301
2319-4170	2301
0012-7086	2301
1572-3089	2301
0898-8838	2300
0957-5243	2300
2226-4108	2300
0093-691X	2299
0007-1005	2298
1029-8436	2298
0021-9568	2298
1083-3188	2298
0003-682X	2297
1873-9318	2297
1460-4582	2297
1087-0571	2297
1369-183X	2297
0065-9266	2297
1875-4791	2296
0047-2794	2296
1437-3254	2295
1742-4755	2295
1742-4755	2295
0967-0106	2295
1469-7874	2294
0770-3198	2293
1862-8516	2293
****-****	2292
1536-125X	2292
0065-2296	2291
0022-4596	2291
0037-7732	2291
0925-9635	2290
0021-9614	2290
0037-1106	2289
1933-6950	2289
0947-7047	2289
1617-1381	2289
0914-5087	2289
1265-4906	2288
0882-8156	2288
1043-4046	2287
1687-8337	2287
1062-936X	2287
1874-463X	2286
0317-1671	2286
0010-4825	2286
1876-1399	2286
1876-1399	2286
0261-9768	2286
0891-6640	2286
1109-4028	2285
1109-4028	2285
0254-5330	2284
0740-3224	2284
0277-5387	2284
1566-0621	2283
1539-8412	2283
****-****	2283
****-****	2283
1527-1404	2282
1752-9921	2282
1125-7865	2281
0950-5423	2281
0193-953X	2281
1551-7144	2280
1095-0680	2280
1095-0680	2280
1479-6694	2279
2364-821X	2279
1544-8444	2279
0147-5916	2278
0301-5661	2278
1099-2340	2278
0301-486X	2278
0030-2414	2278
1389-2002	2277
1618-954X	2277
2062-249X	2277
1947-7988	2277
0360-0025	2277
1049-8931	2276
1049-8931	2276
1553-5592	2276
1537-6516	2276
0041-0101	2276
1353-3452	2275
1353-3452	2275
2152-2650	2274
0018-9375	2274
1475-0961	2273
0968-6673	2273
1746-4269	2273
1468-0874	2272
1738-2696	2272
1523-0406	2271
2041-2851	2270
1618-4742	2270
0377-0257	2270
1095-158X	2270
0925-4927	2270
0148-5717	2270
1941-1367	2269
2190-4286	2269
1109-9666	2269
1471-7727	2269
0278-4254	2269
2048-7193	2269
2287-4208	2269
1752-0363	2268
0947-5745	2268
1933-1711	2268
0032-3292	2268
0272-8397	2268
1076-6332	2267
0003-4916	2267
0892-7790	2267
1076-5174	2267
0955-3002	2266
0022-1090	2266
0031-3955	2266
0803-5253	2265
1749-8546	2265
0885-6222	2265
1462-2416	2265
0733-9399	2264
0145-4455	2263
0020-7608	2263
0091-4037	2263
0073-8301	2263
0304-8608	2261
0823-9150	2261
0899-7667	2261
1420-8008	2260
2073-4395	2259
