1755-263X	7126
1864-5631	7116
0393-2990	7105
1523-0864	7093
0065-2776	7064
0007-1250	7060
0007-1250	7060
2157-1724	7026
2213-6711	7023
1553-7366	7003
1080-6040	6994
0012-8252	6991
1560-2745	6991
2150-7511	6975
1741-7007	6967
1941-1413	6950
1525-0016	6938
0079-6727	6923
0022-202X	6915
1941-3289	6833
0033-8419	6798
1364-0321	6798
0199-9885	6784
1369-5266	6780
0161-6420	6750
1523-7060	6732
0306-3674	6724
0820-3946	6724
1047-840X	6714
0959-440X	6713
0002-9165	6703
1063-6706	6701
0390-6078	6671
1053-5888	6671
2326-6066	6665
1553-7404	6661
0340-5761	6637
0268-960X	6627
1525-8610	6616
0021-9630	6615
0021-9630	6615
0022-0515	6614
1873-9946	6585
1359-6101	6571
1359-7345	6567
1548-9213	6541
1750-1326	6510
1526-5161	6500
1526-5161	6500
1674-2788	6459
1615-4150	6453
0079-6786	6450
1754-6834	6444
0022-3050	6431
1942-2466	6417
0893-133X	6399
1863-2297	6394
0278-0046	6383
0959-4388	6373
2040-4603	6364
0194-911X	6350
0022-1899	6344
2041-210X	6344
0105-4538	6335
0378-7753	6333
0964-4563	6321
0964-4563	6321
0269-2813	6320
0032-0889	6280
0272-6386	6269
1756-8722	6263
1758-2652	6256
2213-2317	6235
1359-0294	6234
1369-5274	6234
0001-4273	6233
0016-5107	6217
1558-3724	6216
0012-186X	6206
0008-6223	6198
1462-8902	6198
0022-0477	6180
0140-7791	6169
0959-8049	6163
1387-6473	6154
1757-1693	6151
0065-2601	6150
0012-3692	6136
2169-5172	6130
0001-690X	6128
0001-690X	6128
1529-6466	6120
1469-493X	6103
1933-0219	6103
0144-235X	6094
1467-7644	6090
0129-0657	6085
0162-8828	6077
2161-5063	6076
1044-3983	6075
1044-3983	6075
1040-7308	6061
1040-7308	6061
0883-7694	6060
0950-1991	6059
0333-1024	6052
0149-2063	6051
0300-8428	6038
1029-8479	6023
0885-3185	6010
2326-5191	6009
1742-7061	6008
2198-3844	6000
0894-1491	5997
0304-3835	5992
0043-1354	5991
0964-6906	5985
1560-7917	5983
1079-5642	5969
1759-4812	5957
0003-0090	5952
0167-5729	5950
0962-1083	5947
1462-2912	5932
0160-4120	5929
0270-6474	5924
0025-6196	5920
1535-9476	5912
0004-637X	5909
1089-778X	5908
1066-5099	5902
2051-8153	5896
1476-4598	5888
0003-2700	5886
0034-4257	5881
0889-1591	5874
0161-5505	5849
0962-8436	5847
1756-994X	5846
1466-822X	5840
1542-2119	5824
0007-1048	5812
1863-2653	5811
0039-2499	5787
0959-437X	5784
0891-5849	5784
1074-5521	5774
0947-6539	5771
1941-9651	5771
2161-1653	5766
1367-4803	5766
1474-9718	5760
2192-2640	5760
2215-0374	5756
2215-0374	5756
1097-6647	5752
0306-2619	5746
0031-5850	5725
1868-596X	5712
1462-3994	5710
1941-7640	5706
1664-3224	5695
1420-682X	5694
1355-6037	5693
0105-1873	5692
0046-1520	5688
1759-9954	5687
0959-3780	5679
0959-3780	5679
0022-0957	5677
1549-9634	5671
1600-6135	5669
0272-8087	5667
2168-6254	5661
0029-7844	5656
0022-2593	5650
0008-543X	5649
0013-726X	5634
1475-7516	5634
0018-9219	5629
1359-6446	5625
0749-6419	5623
0884-0431	5622
0190-9622	5621
2328-4277	5620
0007-0912	5616
1535-7597	5615
0002-9343	5610
0007-1323	5596
0029-6643	5591
0022-2623	5589
0954-7894	5587
1473-0197	5586
1525-7797	5583
1535-7163	5579
0112-1642	5579
1180-4882	5570
1180-4882	5570
0007-0920	5569
1538-7933	5565
0376-7388	5557
0304-3959	5557
1040-8436	5556
0003-3022	5555
0024-9297	5554
1093-7404	5552
0963-7214	5545
0021-843X	5538
0033-5533	5538
2158-3188	5538
1619-7070	5537
0020-7136	5531
0021-972X	5531
1040-8398	5492
0033-2917	5491
0033-2917	5491
2041-8205	5487
0893-3952	5485
1079-5006	5476
1079-5006	5476
0956-7976	5476
0960-7412	5468
0008-6363	5465
1053-8119	5463
0003-066X	5454
1742-5247	5434
2213-2198	5429
1040-8444	5422
2150-5594	5418
1049-250X	5417
0300-9572	5414
0160-6689	5408
0160-6689	5408
2330-4022	5404
0893-7648	5397
0013-936X	5393
0276-7783	5384
0276-7783	5384
2041-4889	5378
1874-9399	5373
0743-4863	5367
1574-7891	5367
2212-8778	5363
2195-1071	5359
0906-7590	5355
0307-0565	5337
0957-9672	5336
0303-4240	5333
0001-8392	5316
0167-7659	5316
2052-2525	5316
1080-0549	5313
1879-6257	5313
1385-8947	5310
0953-5314	5306
1932-4529	5303
1549-9618	5301
0892-6638	5299
1755-098X	5298
0042-9686	5296
0022-1082	5290
1093-9687	5288
2044-4753	5287
2168-0485	5267
1340-2838	5267
1383-5742	5261
0007-1188	5259
1015-6305	5256
0340-6245	5255
0360-0300	5243
0969-2126	5237
0034-6543	5235
0278-2715	5230
0278-2715	5230
2045-2322	5228
2212-6864	5222
2235-2988	5218
0749-596X	5218
0749-596X	5218
1947-5438	5211
1465-542X	5211
0269-8463	5210
2334-2536	5205
2161-8313	5201
1525-1578	5201
1758-9193	5197
0021-8901	5196
0031-4005	5196
1672-7681	5193
1432-0746	5185
1084-9521	5181
1543-5938	5167
1543-5938	5167
1226-3613	5164
0021-9355	5163
0309-1325	5162
0925-4439	5158
0010-938X	5154
1662-5099	5154
0197-4580	5153
0924-2244	5150
0340-6717	5138
1388-9842	5135
0167-4889	5128
0163-6804	5125
0084-0173	5125
2047-9980	5117
1680-7316	5114
1359-0286	5111
1749-5016	5101
1749-5016	5101
2168-6068	5097
0006-2952	5091
1554-8929	5090
1059-7794	5089
1389-9155	5088
1544-1709	5087
0304-4165	5083
1521-690X	5070
2050-7526	5066
0263-6352	5062
1359-6454	5058
2162-2531	5048
1556-0864	5040
1040-8428	5039
0002-9262	5036
2157-9024	5021
0143-5221	5016
0895-3309	5012
0196-0644	5008
1949-2553	5008
1091-4269	5004
1091-4269	5004
0361-8609	5000
0010-7514	5000
1082-989X	5000
0033-5770	5000
2044-5415	4996
2044-5415	4996
1872-4973	4988
0022-1767	4985
1069-2509	4981
0965-2140	4972
0965-2140	4972
1065-9471	4962
2040-2392	4961
0959-6526	4959
0885-8993	4953
0748-3007	4952
0035-8711	4952
0147-5185	4951
1466-609X	4950
0906-6713	4949
0038-9765	4944
2168-2267	4943
0192-3234	4941
1582-4934	4938
0028-3908	4936
0271-678X	4929
0305-7453	4919
0960-8524	4917
1434-6044	4912
1172-7047	4910
0166-3542	4909
1994-0416	4906
1933-2874	4906
1541-4337	4903
2352-3026	4889
1743-5889	4889
0020-9996	4887
0012-6667	4883
1398-5647	4882
0143-3334	4874
0022-2828	4874
1756-8935	4873
2050-750X	4872
2157-1422	4866
0005-2728	4864
0969-9961	4856
0946-2716	4855
2162-237X	4854
1460-8545	4854
0894-8755	4850
0340-7004	4846
1071-7544	4843
0269-7491	4839
2328-8930	4839
0304-3894	4836
0026-3672	4831
0065-308X	4829
0312-5963	4829
0021-8790	4827
0962-8452	4823
2046-2441	4822
0020-1669	4820
0167-8140	4817
1043-6618	4816
0735-2689	4810
0013-4686	4803
0196-8904	4801
0273-2297	4800
1472-8222	4798
2287-6391	4795
1935-861X	4793
0161-8105	4793
1083-7159	4789
0370-2693	4787
0022-3263	4785
0003-6900	4784
1388-1981	4779
0011-1384	4778
0268-3962	4775
0268-3962	4775
1559-2294	4774
1471-4892	4769
1753-5123	4769
2212-9820	4764
0925-4005	4758
0065-230X	4754
0960-8974	4750
0022-3514	4736
0012-9658	4733
0927-0248	4732
0022-3751	4731
1754-0739	4730
1094-4281	4727
0265-9247	4725
1867-3880	4724
0899-1987	4722
1040-0605	4721
0022-006X	4713
0003-2670	4712
1759-7684	4711
1932-6254	4710
0930-7575	4708
1551-3203	4708
0013-9580	4706
0021-9533	4706
0306-4530	4704
0895-4356	4703
0029-6651	4703
1758-5082	4702
0022-5347	4700
2211-9264	4694
1262-3636	4693
2052-4129	4693
0002-9378	4681
0070-2153	4677
1933-7213	4676
1352-4585	4671
0955-2863	4668
1742-2094	4667
1877-3435	4658
1555-9041	4657
0014-4886	4657
1015-8987	4652
0016-6731	4644
0167-5273	4638
1022-1336	4638
0033-0620	4635
0962-2802	4634
1208-6053	4630
1354-3776	4626
0268-1161	4621
0570-4928	4617
0004-6256	4617
1040-8746	4614
1662-5102	4609
0022-538X	4606
0022-0345	4602
0065-2687	4600
0300-8932	4596
1861-4728	4592
2190-4979	4589
1553-734X	4587
1811-5209	4585
1018-4813	4580
1198-743X	4575
1752-4571	4572
1523-2409	4571
1388-2481	4569
1366-9516	4566
1361-8415	4565
0033-8222	4565
1473-2262	4560
1931-5244	4557
1350-4177	4556
1613-4125	4551
0091-7613	4548
1355-6215	4547
0078-3218	4545
1436-6002	4543
0010-0285	4537
0010-0285	4537
1063-4584	4535
1475-2840	4534
2052-1553	4532
1438-8871	4532
2110-5820	4529
0360-2532	4526
1462-0324	4524
0277-3791	4521
1757-7004	4519
0077-8923	4518
0363-5465	4517
0022-2836	4517
0092-5853	4515
0022-1295	4511
1541-7786	4510
0360-0572	4509
1932-7447	4509
1476-5586	4509
2470-0010	4506
0951-6433	4504
1757-6512	4504
1868-4483	4503
0360-0564	4500
1043-1802	4500
0022-0795	4498
1664-462X	4495
0886-6236	4495
0360-3016	4495
1942-0900	4492
0261-5614	4487
0305-1846	4483
2327-0608	4478
1542-0124	4477
0818-9641	4473
1351-0088	4472
1552-4868	4471
1478-3223	4470
0945-053X	4470
1350-7540	4469
0749-3797	4465
0022-3956	4465
0022-3956	4465
1526-5900	4463
0168-1923	4461
1462-5814	4460
0920-9964	4453
0920-9964	4453
0017-811X	4452
0091-6331	4451
1463-9076	4449
0951-7375	4439
0883-0185	4438
0037-1963	4438
0172-4614	4434
1941-3149	4428
0270-7306	4427
0015-0282	4426
1528-7483	4425
0004-6280	4422
1663-9812	4418
1932-104X	4416
0066-4804	4415
0944-1174	4414
0011-9164	4412
2044-5385	4411
0924-977X	4409
1354-3784	4408
0269-9370	4407
1436-3291	4404
1547-5271	4391
1464-4096	4387
0163-4453	4382
0065-2113	4381
1746-630X	4378
0897-7151	4377
1866-7910	4375
0026-0495	4375
0887-378X	4375
0887-378X	4375
0022-2275	4368
0934-0866	4367
0278-5846	4361
1078-0998	4358
1749-4613	4357
1756-9966	4357
1566-2535	4353
1569-1705	4352
0309-1708	4349
1948-7193	4348
2165-8102	4348
1663-4365	4348
1355-8382	4344
1083-4087	4342
1543-8384	4342
2168-6165	4340
1464-6722	4335
0394-1914	4333
1461-1457	4333
2192-8606	4333
0002-8703	4332
0016-7606	4332
0905-6947	4330
1868-7083	4327
0012-821X	4326
1861-0684	4324
2166-532X	4323
1178-2013	4320
0032-0781	4319
0007-0963	4317
1754-8403	4316
0016-7037	4315
0010-9452	4314
0920-5861	4312
0306-6150	4311
0079-6379	4308
1052-9276	4308
2212-0416	4307
2212-0416	4307
0009-5915	4303
0969-6970	4301
0006-3568	4294
1077-5552	4294
2047-2404	4293
0360-5442	4292
1368-8375	4286
1941-7705	4282
0363-9762	4278
1662-811X	4273
0920-5691	4270
0888-8892	4267
1540-1405	4262
0021-9258	4258
1072-7515	4257
0894-7317	4254
0960-7692	4254
1051-0761	4252
0898-8838	4250
2157-6564	4247
1598-2998	4245
0006-3592	4243
0020-7519	4242
1477-3155	4239
1742-464X	4237
1040-8711	4227
1476-0584	4222
1369-7412	4222
0144-8617	4219
0730-0301	4218
1134-3060	4214
1751-2395	4214
0094-8276	4212
1364-8152	4207
0002-9440	4206
0883-9026	4204
0023-6837	4202
0002-0729	4201
0090-8258	4198
0883-6612	4195
1040-2446	4194
0898-6568	4191
0924-2716	4188
0276-7333	4186
0014-2980	4179
1226-086X	4179
1352-0504	4179
1477-9226	4177
1752-7155	4177
1535-3893	4173
0010-2180	4168
1040-8363	4167
1664-302X	4165
0741-5400	4165
1755-1471	4163
1942-0862	4161
0013-7227	4159
1562-2975	4159
0021-9541	4155
1523-0899	4152
0038-0717	4152
1536-1284	4148
0894-4865	4147
0894-0282	4145
1774-0746	4141
0090-0036	4138
0090-0036	4138
1748-9326	4134
0022-2380	4131
0065-2164	4128
1346-9843	4124
0166-8595	4122
1540-7489	4120
0305-1838	4116
0940-1334	4113
1759-6653	4098
0924-8579	4097
1470-0328	4096
1939-5116	4095
0167-6806	4085
0931-0509	4085
1044-1549	4082
1615-9853	4079
0019-2805	4078
0034-6527	4077
1547-6286	4076
1050-9631	4074
0096-3445	4070
0276-3478	4068
0276-3478	4068
1748-1708	4066
1750-5836	4064
1043-0342	4062
2331-7019	4061
1366-5278	4058
0031-5826	4057
0143-7208	4055
0012-9682	4053
0012-9682	4053
0308-8146	4052
0954-4224	4051
1750-1911	4044
0195-9131	4041
0029-5515	4040
1945-7782	4038
1059-1524	4037
0301-9268	4037
1545-9683	4035
0039-9140	4035
1521-6616	4034
0003-2654	4033
1363-1950	4033
1664-042X	4031
1537-4416	4027
1099-5129	4021
1755-5930	4019
0070-217X	4015
0340-1022	4014
0926-860X	4012
2222-1751	4012
0171-9335	4011
0014-3820	4007
1064-3389	4000
0272-6963	4000
0272-6963	4000
1836-9553	4000
0305-0270	3997
0264-1275	3997
0378-5173	3994
1479-5868	3993
0743-7463	3993
0015-8208	3991
1751-7907	3991
1027-5606	3990
0003-1224	3989
0890-2070	3989
1742-4690	3989
0006-3207	3985
0960-0760	3985
0305-7364	3982
1363-755X	3982
1449-2288	3982
1673-8527	3981
1083-8791	3980
1438-4639	3980
1478-6354	3979
1945-4589	3979
0048-9697	3976
0939-6411	3975
0044-0094	3974
1756-4646	3973
1359-2998	3969
1878-9293	3963
0305-0483	3962
0305-0483	3962
1045-2257	3960
1381-1169	3958
0965-0407	3957
1351-5101	3956
0093-7754	3954
1538-4101	3952
1527-6465	3951
1758-2946	3949
1935-2735	3948
0905-6157	3947
0040-4411	3947
0049-0172	3946
1360-9947	3943
0021-9150	3942
1558-9080	3940
1758-8340	3938
0065-2660	3933
2168-0396	3933
0109-5641	3931
0026-895X	3931
1568-7864	3929
1550-7033	3929
0021-9673	3926
0065-2504	3920
1083-4389	3920
1387-2877	3920
0303-6979	3915
0955-470X	3915
0924-9338	3912
0924-9338	3912
1357-2725	3905
0167-4412	3905
0927-7765	3902
0223-5234	3902
0040-5752	3900
1438-4221	3898
1226-8453	3898
1521-6918	3897
0266-3538	3897
1347-9032	3896
1557-1890	3896
1053-1858	3893
0009-9163	3892
0804-4643	3892
1873-5061	3892
2152-4947	3892
0022-3476	3890
1940-6207	3887
0022-2429	3885
1042-8275	3883
1756-283X	3883
1063-5823	3881
1096-6080	3880
1662-5110	3879
0887-7963	3878
0022-5096	3875
1471-2164	3867
1874-3919	3867
0143-005X	3865
0143-005X	3865
1774-024X	3863
1747-938X	3860
0303-7207	3859
0268-005X	3858
0340-6253	3858
1726-2135	3857
2213-1582	3857
0263-8223	3853
1569-1993	3853
1083-4435	3851
1359-8368	3850
1466-8033	3849
0378-3820	3847
0041-008X	3847
0022-3042	3842
0002-8614	3842
0002-8614	3842
1054-139X	3838
1054-139X	3838
0002-8282	3833
0002-9394	3831
0306-5251	3830
0956-053X	3829
0003-2999	3827
0193-1849	3825
1098-3015	3824
1098-3015	3824
0099-2240	3823
1550-7416	3819
0169-1368	3819
1864-063X	3818
1742-5689	3818
1674-800X	3817
0300-483X	3817
1462-2203	3811
1462-2203	3811
0376-0421	3811
0021-9010	3810
1942-325X	3808
1525-4135	3806
1365-7852	3803
0018-067X	3801
0005-7967	3798
0303-2434	3798
1744-683X	3798
0003-2409	3794
1353-8020	3794
0355-3140	3793
0355-3140	3793
1055-7903	3792
0043-1397	3792
0009-3920	3791
0951-7367	3789
0951-7367	3789
0908-665X	3789
1470-269X	3784
1050-7256	3784
0021-9797	3782
0740-3194	3782
1860-6768	3781
0148-396X	3780
0270-4137	3778
1547-3287	3777
0928-0987	3773
0270-9295	3773
0191-2615	3769
0191-2615	3769
0022-3530	3768
0965-1748	3767
0047-2484	3767
0047-2484	3767
0169-5002	3767
0785-3890	3763
1674-1137	3761
0950-382X	3761
0022-3565	3760
1089-8603	3760
2072-6643	3759
0278-0062	3756
1440-2440	3756
1570-159X	3753
1937-6448	3752
1432-9840	3751
1465-993X	3751
0022-3808	3750
0278-7407	3750
2211-3207	3746
2211-9124	3745
1756-6606	3745
1351-0711	3745
0092-0703	3744
1475-2859	3744
0022-3166	3740
0012-3706	3739
0923-1811	3739
1866-0452	3738
8756-3282	3736
2156-3381	3736
1057-7149	3735
0550-3213	3735
0284-186X	3730
0896-0267	3727
1949-3029	3727
0749-8063	3724
0024-4937	3723
1398-9219	3721
0001-5962	3719
1359-835X	3719
2469-9950	3718
0010-1958	3716
0098-8472	3712
1524-9557	3712
1534-4827	3711
1568-0096	3707
1726-4170	3700
0737-0024	3700
0007-1102	3698
0007-1102	3698
0045-6535	3698
2152-5250	3697
1479-5876	3694
0959-4752	3692
1535-1084	3692
0723-2020	3691
0041-1337	3690
2047-6310	3689
0950-3293	3688
0005-2736	3687
0036-021X	3687
1687-966X	3687
0269-2163	3685
0038-092X	3685
0740-0020	3682
1750-984X	3682
1616-5187	3680
0263-4929	3673
0733-8716	3672
1672-9072	3670
0899-823X	3669
0035-9009	3669
0065-2318	3667
1931-7557	3667
1059-0501	3667
2329-7778	3667
1549-1684	3664
0163-3864	3662
1478-811X	3661
1573-3882	3661
0024-3590	3660
0022-3506	3657
1549-9596	3657
0921-2973	3657
1068-9265	3655
0169-2046	3654
0169-2046	3654
0031-6768	3654
0165-2370	3652
0192-8651	3648
1556-603X	3647
1567-7249	3647
0954-5794	3646
0938-7994	3640
0001-5555	3638
1814-9324	3638
0033-3174	3638
0033-3174	3638
1746-0913	3637
0269-8811	3637
0268-3369	3636
0005-1098	3635
0010-4655	3635
0265-0215	3634
1662-5161	3634
0006-3495	3632
1471-2229	3631
0095-1137	3631
1465-3249	3625
1055-9965	3622
0169-3298	3622
0145-305X	3620
0047-2506	3620
0267-1379	3618
0010-3640	3617
0012-1622	3615
2047-4830	3614
1930-7381	3614
1878-5352	3613
0016-2361	3611
0278-6133	3611
0278-6133	3611
1382-4147	3611
0899-8418	3609
1837-9664	3609
2212-2672	3609
1740-2522	3603
0019-9567	3603
1063-6560	3600
1044-7431	3597
1360-8185	3592
0829-318X	3587
0030-1299	3586
0032-3861	3586
2191-1363	3585
0278-6915	3584
1092-8529	3582
0091-0627	3579
1087-2914	3578
1087-2914	3578
0022-4928	3578
1433-8319	3578
0957-4484	3573
2211-3398	3571
0079-6336	3571
2072-6651	3571
0165-0327	3570
0165-0327	3570
1367-2630	3570
2090-5904	3568
0002-9599	3566
0378-5955	3565
0167-8809	3564
0264-6021	3562
2211-3428	3562
0047-2891	3562
0020-7489	3561
0020-7489	3561
0898-929X	3559
0898-929X	3559
2047-2978	3559
1477-0520	3559
0166-445X	3557
1567-5394	3556
1053-4296	3556
2095-4700	3549
1991-959X	3549
0921-8181	3548
1359-6640	3544
1465-6566	3543
1478-7210	3542
0304-405X	3541
0141-8955	3541
1083-6101	3541
0742-0528	3540
1756-5901	3540
0033-3158	3540
0930-2794	3540
1550-7289	3540
1748-6645	3537
1748-6645	3537
0004-8674	3536
0004-8674	3536
0165-4101	3535
1574-8928	3533
1541-1672	3532
0168-6496	3530
1076-1551	3530
1535-7414	3528
0378-4274	3522
0031-9317	3520
0014-5793	3519
0148-6071	3517
0885-579X	3515
1076-2787	3514
0960-7404	3514
0079-6611	3512
1525-755X	3511
1940-3372	3509
2196-0216	3506
0197-9337	3505
1740-8695	3505
0094-6176	3505
1046-2023	3503
1758-2229	3500
1472-4677	3500
0073-8301	3500
1750-6816	3500
2044-5040	3500
1129-2369	3497
1528-9117	3496
0278-0232	3494
0884-8734	3494
0022-5223	3494
0162-3257	3493
1741-2560	3493
1047-1987	3491
1399-543X	3488
0036-1445	3488
0300-0664	3487
0014-3057	3485
1746-0441	3484
0009-2541	3482
0008-8846	3480
0964-4733	3479
1932-2259	3478
1932-2259	3478
1542-6416	3476
1081-1206	3475
2155-384X	3472
0006-3363	3471
1566-1199	3471
0048-7333	3470
0045-7825	3467
0026-4598	3467
1077-260X	3466
1478-9450	3465
0905-7161	3464
1542-4766	3461
1352-2310	3459
1527-8999	3459
1098-7339	3459
1094-2939	3457
0929-8673	3455
0741-5214	3454
1476-069X	3453
0926-6690	3449
1746-4811	3449
0730-2312	3446
0168-1605	3445
0937-941X	3445
0003-0554	3444
0003-3804	3443
0022-3085	3443
0925-2738	3439
1074-7427	3439
1074-7427	3439
1471-2598	3438
0883-8305	3433
1468-6996	3433
0022-3069	3432
0888-8809	3432
1468-2702	3429
1475-6366	3428
1067-5027	3428
1067-5027	3428
0963-6897	3427
0146-0404	3427
1388-2457	3426
1539-6509	3426
1364-6745	3426
0927-6505	3425
2156-6976	3425
1351-0754	3425
0309-0167	3425
0952-1895	3424
2000-2297	3421
0928-4931	3420
0962-9351	3418
0065-2806	3417
1939-8425	3417
1042-2587	3414
0264-410X	3413
0304-4203	3412
0010-0277	3411
1420-8008	3408
0340-5354	3408
0168-2563	3407
1533-3159	3407
1386-341X	3407
1471-2148	3406
0960-1481	3404
0958-9465	3399
0031-3203	3399
1662-453X	3398
0363-6143	3395
0360-1323	3394
1662-5153	3392
1552-4841	3391
0273-0979	3391
1931-857X	3390
0939-4753	3390
1566-7367	3389
0956-7135	3388
1548-3568	3387
0172-8083	3385
1473-9542	3385
0197-0186	3385
1087-0547	3384
1087-0547	3384
