1342-937X	6959
2150-7511	6956
0268-3962	6953
0268-3962	6953
2040-4603	6949
0043-1354	6942
1359-0286	6938
2053-1583	6937
0959-440X	6932
0002-9165	6926
2326-5191	6918
0022-3417	6894
2195-1071	6875
2047-217X	6871
0194-911X	6857
0894-7317	6852
1094-6705	6847
0021-9517	6844
0112-1642	6832
1945-0877	6830
0735-2689	6825
1941-9651	6803
0360-0564	6800
2212-8778	6799
1359-6101	6794
0001-690X	6790
0001-690X	6790
0820-3946	6784
1750-1326	6780
1741-7007	6779
1551-3203	6764
2330-4022	6756
2223-7755	6750
0360-0300	6748
1074-5521	6743
1062-7995	6726
1462-8902	6715
1474-9718	6714
1866-3508	6696
1525-0016	6688
0025-6196	6686
0003-066X	6681
0743-4863	6667
0033-5533	6662
0161-5505	6646
1949-3053	6645
1040-9238	6639
1369-5274	6635
1015-6305	6624
1084-9521	6614
1553-7366	6608
1079-5642	6607
1941-7640	6598
1556-0864	6595
1523-7060	6579
1047-3211	6559
0306-3674	6557
0738-8551	6542
1535-9476	6540
0020-7136	6513
0016-5107	6501
1558-3724	6459
0032-0889	6456
1040-8436	6455
0890-8567	6442
0890-8567	6442
1526-5161	6434
1526-5161	6434
1664-3224	6429
1743-5390	6428
0893-133X	6403
1071-7544	6402
0378-7753	6395
2162-2531	6392
2056-676X	6389
0924-2716	6387
0065-2776	6383
0304-3835	6375
1941-3289	6372
1359-6446	6369
1040-7308	6352
1040-7308	6352
1756-8722	6350
0007-1250	6347
0007-1250	6347
1465-542X	6345
1556-603X	6343
0268-960X	6342
1523-0864	6337
0008-6223	6337
2213-2317	6337
0129-0657	6333
1471-4922	6333
0959-3780	6327
0959-3780	6327
0003-2700	6320
1742-7061	6319
1359-7345	6319
1758-2652	6296
1758-8340	6294
0022-202X	6287
0884-0431	6284
1040-841X	6281
0022-1899	6273
1543-5938	6268
1543-5938	6268
0065-230X	6267
0034-4257	6265
1469-493X	6264
0022-2623	6259
0046-1520	6257
0962-4929	6250
0007-0912	6238
0021-9630	6226
0021-9630	6226
1385-8947	6216
0093-7754	6212
1476-4598	6204
0737-4038	6202
0894-1491	6200
0013-936X	6198
0893-7648	6190
0167-5273	6189
2044-5415	6186
2044-5415	6186
2161-1653	6185
0007-0920	6176
0140-7791	6173
1600-6135	6165
1758-9193	6154
0012-3692	6147
0161-4940	6143
1424-862X	6143
1359-0294	6136
0959-4388	6133
2044-5385	6126
2162-237X	6108
0013-726X	6107
1553-7404	6100
0962-1083	6086
0012-186X	6080
1935-861X	6078
1040-8398	6077
1542-2119	6077
1548-9213	6076
0008-543X	6072
0304-3894	6065
1029-8479	6063
1355-6037	6059
2051-8153	6047
1466-822X	6045
1473-0197	6045
0022-1082	6043
0376-7388	6035
0039-2499	6032
0959-8049	6029
2047-2404	5990
0270-6474	5988
1674-2788	5988
1044-3983	5986
1044-3983	5986
1541-4337	5974
0079-6565	5971
2041-4889	5965
0889-1591	5964
1079-5006	5957
1079-5006	5957
2168-0485	5951
0340-5761	5901
0960-7412	5901
0007-1323	5899
1672-7681	5897
0092-0703	5888
0008-6363	5878
0047-2506	5869
0962-8436	5846
0950-1991	5843
0024-9297	5835
1053-8119	5835
0022-0957	5830
0959-437X	5825
2168-6068	5817
1093-7404	5815
0022-0477	5813
1873-9946	5813
1933-2874	5812
2052-2525	5793
1064-3389	5790
0965-2140	5789
0965-2140	5789
1523-2409	5789
1420-682X	5788
1093-9687	5786
0003-3022	5785
0026-0495	5777
0309-1325	5776
1525-8610	5775
0883-9026	5774
2044-4753	5773
1535-7163	5764
0084-0173	5750
0887-7963	5745
0893-3952	5728
0895-3309	5727
2053-2733	5725
1549-9634	5720
0959-6526	5715
1751-2395	5714
2041-210X	5708
0031-4005	5705
0749-6419	5702
0098-2997	5686
0885-8950	5680
0022-2828	5680
0363-5465	5673
1752-4571	5671
0007-1048	5670
1566-2535	5667
0956-7976	5667
1742-5247	5657
0960-8524	5651
0065-2601	5650
1615-4150	5646
0269-8463	5630
0340-6245	5627
1535-7597	5625
2168-6165	5625
0891-5849	5606
2169-1401	5605
2222-1751	5605
1097-6647	5601
1552-4868	5600
1066-5099	5599
2157-1724	5593
0065-2164	5590
0196-8904	5589
1460-8545	5578
2287-6391	5576
1947-5438	5571
1726-2135	5562
0002-9343	5550
1388-1981	5547
0004-637X	5533
0011-9164	5527
2041-8205	5522
1050-7256	5515
1383-5742	5500
0272-8087	5500
0892-6638	5498
0007-1188	5491
0307-0565	5487
0925-4439	5476
0964-4563	5469
0964-4563	5469
0065-3055	5462
0021-972X	5455
1436-3291	5454
0005-1098	5451
0022-2593	5451
0304-3959	5445
1052-9276	5439
0065-2660	5431
2212-6864	5425
1941-3149	5410
0360-0572	5404
1340-2838	5404
0925-4005	5401
1462-2912	5395
2161-5063	5382
0006-3568	5378
1759-9954	5375
1674-800X	5374
0147-5185	5363
1471-4892	5363
1466-609X	5358
1053-4296	5356
0196-0644	5352
0305-1846	5347
0013-0095	5344
1040-8363	5340
0964-6906	5340
1680-7316	5318
0022-2429	5318
0947-6539	5317
2213-2198	5317
1574-7891	5314
2328-8930	5308
0300-8428	5306
1359-6454	5301
1932-4553	5301
0278-3649	5301
0021-8901	5301
1434-6044	5297
1863-2297	5296
0013-9580	5295
1198-743X	5292
0160-6689	5291
0160-6689	5291
0029-6643	5291
1538-7933	5287
0893-6080	5287
0361-8609	5275
1351-0088	5267
0033-5835	5267
0954-7894	5264
1069-2509	5264
1080-0549	5263
0034-6543	5263
2050-7526	5256
1040-2446	5255
0963-7214	5255
0969-6970	5253
1467-3037	5250
1525-7797	5246
0010-938X	5245
1549-9618	5245
1758-5082	5240
2161-8313	5233
0079-6379	5231
0033-2917	5230
0033-2917	5230
0300-9572	5230
0002-9378	5226
0022-0515	5220
0312-5963	5216
0029-7844	5215
0272-6963	5207
0272-6963	5207
1754-6834	5203
0883-7694	5199
1066-033X	5196
0020-9996	5195
1774-024X	5193
0924-2244	5191
0897-7151	5190
1756-8935	5189
1756-9966	5189
1040-8444	5182
1438-8871	5175
1755-1471	5170
1949-2553	5168
1933-7213	5166
1180-4882	5165
1180-4882	5165
0022-5347	5157
1467-5463	5134
0360-3016	5133
0197-4580	5117
2192-2640	5110
2214-2096	5108
0143-3334	5105
1015-8987	5104
1742-2094	5102
0269-7491	5099
1674-1137	5084
0271-678X	5081
1662-5099	5076
0305-7453	5071
1879-6257	5067
1226-3613	5063
1134-3060	5061
0065-2504	5056
0002-9394	5052
1470-0328	5051
0734-2071	5045
0092-5853	5044
1094-9968	5026
0268-1161	5020
0969-9961	5020
0269-9370	5019
0011-1384	5019
1874-9399	5018
0022-3514	5017
1432-0746	5014
0028-3908	5012
1476-5586	5006
0012-6667	5000
1532-4435	5000
0081-1947	5000
1554-8929	4995
1868-7083	4987
0278-2715	4980
0278-2715	4980
0895-4356	4978
1541-7786	4974
1040-8428	4971
1091-4269	4971
1091-4269	4971
1050-1738	4964
1083-7159	4962
0035-8711	4961
0090-8258	4959
2052-4129	4955
1536-1276	4951
0003-2670	4950
1477-3155	4946
0969-2126	4945
1558-9080	4943
0196-2892	4942
0962-8452	4940
0042-9686	4939
2328-4277	4938
0143-5221	4936
0005-2728	4932
0001-8392	4929
0161-8105	4923
1544-1709	4917
1042-2587	4916
1949-3029	4909
0906-7590	4902
0048-9697	4900
0887-378X	4897
0887-378X	4897
0036-1445	4897
0148-396X	4889
1556-4959	4882
1942-0862	4881
0266-3538	4873
1472-8222	4873
1748-1708	4867
1945-4589	4867
0020-1669	4857
0023-6837	4857
0038-0717	4857
0022-1767	4856
0022-3263	4849
2311-6706	4849
0954-4224	4844
0888-8892	4842
0021-9355	4840
1352-4585	4840
1757-7004	4838
0891-5520	4837
2052-4463	4836
2040-2392	4833
0020-0255	4832
1057-7149	4828
0002-9262	4825
1547-5271	4825
1043-1802	4818
1462-0324	4818
1389-9155	4817
0144-8617	4811
0022-2275	4810
0012-9658	4809
2211-3207	4809
2331-7019	4808
0370-2693	4807
0065-2113	4806
1867-3880	4803
1994-0416	4803
0013-4686	4798
0004-3702	4797
0277-3791	4797
1368-8375	4794
0306-4530	4788
0927-0248	4784
0166-5162	4783
1094-4281	4783
1555-9041	4780
1758-2008	4778
2166-3831	4773
0303-4240	4769
0008-8846	4762
1939-5116	4761
1861-0684	4760
0032-0781	4760
0022-0345	4755
1475-2840	4752
0268-005X	4747
1942-325X	4743
1063-4584	4742
0003-2409	4741
0022-3751	4739
1475-7516	4734
2158-3188	4730
1359-8368	4727
1569-1993	4727
1743-5889	4727
0079-6638	4727
0065-2423	4722
1461-1457	4712
0340-7004	4711
0960-7692	4710
2165-8102	4708
0261-5177	4707
0077-8923	4706
0007-0963	4706
0014-4886	4706
0022-0795	4706
1083-8791	4704
0304-4165	4702
1350-7540	4699
1863-2653	4698
0167-7659	4697
1464-6722	4697
0894-0347	4692
1754-8403	4691
2210-6340	4691
0946-2716	4686
2327-9125	4679
1540-1405	4675
0737-0024	4667
1082-989X	4667
2150-5594	4665
0022-538X	4663
0886-6236	4655
1757-1693	4655
1931-5244	4652
2152-5250	4648
1438-4639	4643
0273-2297	4638
0340-6717	4637
0920-5861	4636
2291-5222	4636
0091-7613	4635
0022-2836	4632
1076-2787	4621
1753-5123	4618
1369-7412	4610
0016-7037	4609
1462-2203	4609
1462-2203	4609
1355-8382	4605
1363-755X	4604
1355-6215	4603
0016-2361	4601
1059-7794	4601
0022-006X	4593
1942-0900	4593
0031-3203	4582
0006-2952	4581
0026-3672	4580
1757-7780	4571
1757-7780	4571
0047-2875	4564
0363-9762	4563
0169-2046	4563
0169-2046	4563
0003-0090	4562
0960-0760	4561
0818-9641	4557
2470-0010	4557
0016-6731	4556
1662-5102	4555
1462-5814	4554
2052-7276	4554
1878-5352	4553
0261-5614	4548
2050-750X	4543
1553-734X	4542
1750-1911	4541
1932-7447	4536
1398-5647	4531
1065-9471	4530
0308-8146	4529
0950-7051	4529
1525-1578	4526
1078-0998	4525
1941-7705	4524
0167-4889	4521
1099-5129	4521
1550-7033	4521
0360-5442	4520
0223-5234	4519
1526-5900	4519
0955-2863	4518
1533-0028	4507
0304-405X	4505
1663-4365	4504
1582-4934	4499
0049-0172	4498
1550-7289	4496
0048-7333	4495
0944-1174	4493
2192-8606	4492
0300-8932	4485
1353-8020	4484
0006-3592	4481
1043-6618	4480
1040-8711	4475
0021-8790	4474
0934-0866	4474
0307-6970	4474
0931-0509	4470
1521-690X	4466
0143-2095	4461
0015-0282	4447
0022-5223	4446
0004-6280	4446
0265-9247	4441
1543-8384	4440
1464-4096	4439
0144-235X	4438
1027-5606	4437
0002-8703	4436
0091-6331	4431
0021-9533	4431
1556-6072	4429
2047-9980	4425
1226-086X	4421
0029-6651	4421
0096-3445	4420
1055-7903	4419
0038-9765	4415
0009-5915	4414
0169-3298	4413
0012-821X	4409
1462-3994	4405
1364-8152	4404
1748-9326	4404
0828-282X	4403
0003-1224	4400
1663-9812	4400
1569-1705	4400
0270-7306	4398
0043-1397	4397
1388-2481	4396
1479-5868	4396
1537-4416	4396
1172-7047	4394
1559-2294	4394
1366-9516	4391
0002-8614	4388
0002-8614	4388
0905-6947	4383
1542-0124	4383
1436-6207	4370
0098-8472	4369
0264-1275	4364
0031-5826	4362
1083-4435	4357
0960-1481	4357
2213-1582	4348
0926-860X	4339
2166-532X	4335
0105-1873	4335
1040-726X	4333
1556-6013	4332
0894-0282	4332
1864-063X	4328
0167-8140	4328
1613-4125	4323
1878-9293	4321
1752-7155	4318
1051-0761	4314
0748-3007	4309
0924-8579	4307
1072-7515	4307
0065-2725	4303
0066-4804	4302
2235-2988	4300
1053-587X	4300
1178-2013	4300
0169-5002	4294
1475-6366	4293
0749-8063	4292
2212-9820	4292
1664-462X	4291
1018-4813	4287
0013-7227	4286
0002-0729	4282
1040-0605	4281
2196-7350	4279
0010-9452	4279
0166-3542	4271
0018-9286	4270
2168-6777	4269
1066-8888	4269
1535-3893	4268
1399-543X	4267
0958-9465	4265
1022-1336	4265
0020-7225	4261
2045-2322	4259
0044-0094	4258
1866-0452	4257
1674-9871	4256
0065-308X	4255
0022-5096	4255
0570-4928	4254
0094-8276	4253
0304-324X	4252
0033-5770	4250
0305-0270	4248
2045-7960	4246
2045-7960	4246
0065-3527	4243
0951-7375	4242
0090-9556	4242
0021-9150	4239
0924-977X	4239
1096-7516	4238
1366-5278	4236
1098-3015	4235
1098-3015	4235
1759-8753	4234
0021-9797	4233
0894-4865	4229
0014-2980	4227
0148-6071	4220
1758-2946	4220
0269-2163	4220
1528-9117	4218
1350-4177	4218
1876-1070	4217
0749-3797	4212
0016-7606	4212
1381-1169	4211
1757-6512	4211
2047-4830	4210
0045-6535	4208
0047-2689	4204
0014-3820	4201
0163-4453	4201
0065-2687	4200
0022-1295	4200
1432-9840	4198
0009-3920	4195
2199-160X	4193
1756-2856	4192
1942-2466	4189
1361-8415	4188
0031-9228	4188
1043-0342	4187
0278-5846	4187
0899-1987	4185
1759-7684	4185
0022-3956	4183
0022-3956	4183
0018-9200	4181
1045-9219	4181
1089-8603	4181
1461-4448	4180
0269-8811	4179
1096-4037	4171
0003-0147	4167
0928-4931	4164
0039-9140	4162
0894-8755	4161
0939-6411	4159
0306-6150	4149
0950-091X	4147
0930-7575	4146
0022-3166	4145
2327-056X	4143
2157-9024	4143
0193-1849	4142
1055-9965	4142
0195-9131	4141
8756-3282	4140
0301-4215	4140
0301-4215	4140
2196-0216	4136
1664-042X	4134
2062-5871	4134
2062-5871	4134
0021-843X	4133
1398-9219	4133
1674-7291	4132
0040-5752	4132
0021-9010	4130
0166-445X	4129
0021-9258	4125
1088-1980	4123
1463-9076	4123
1350-1917	4122
1352-0504	4122
1478-6354	4121
1478-3223	4116
0888-3270	4116
1083-6101	4113
0960-7722	4112
1000-467X	4111
1545-9683	4107
1774-0746	4101
1262-3636	4101
0804-4643	4101
1044-1549	4100
0167-8809	4099
0002-9599	4099
2053-2296	4099
1359-2998	4099
2041-2649	4098
0360-2532	4097
0957-9672	4096
1323-3580	4095
2095-9273	4092
0740-624X	4090
0730-0301	4088
0079-6786	4087
0263-6352	4085
1861-4728	4083
0022-3042	4083
1836-9553	4083
1226-8453	4082
1096-6080	4081
0021-9541	4080
0163-8998	4079
1664-302X	4076
1359-835X	4075
2212-0416	4072
2212-0416	4072
0906-6713	4072
1359-8546	4072
0355-3140	4071
0355-3140	4071
0109-5641	4070
0378-7788	4067
0018-9545	4066
0005-7967	4064
1078-5884	4061
1080-5370	4061
0022-3085	4059
0090-6778	4058
0036-021X	4058
0002-9440	4057
1528-7483	4055
0360-1323	4053
1673-8527	4051
1746-630X	4050
0022-166X	4047
0037-1963	4042
0305-7364	4041
1068-9265	4041
1615-9853	4041
1548-3568	4038
1811-5209	4038
0004-8674	4036
0004-8674	4036
0016-7061	4036
1552-3098	4036
2052-1553	4036
0263-7863	4034
2365-0869	4033
1354-3784	4030
0030-1299	4030
0034-6527	4030
0040-4411	4030
0956-053X	4030
1477-9226	4029
0305-0483	4029
0305-0483	4029
0001-0782	4027
0002-8282	4026
0898-4921	4026
0043-8871	4025
1363-1950	4023
0006-3207	4022
0951-7367	4020
0951-7367	4020
0741-5400	4018
0038-092X	4018
0003-2999	4014
0301-4797	4010
0308-0110	4005
1040-8347	4000
0070-2153	4000
1473-2262	4000
1059-0501	4000
1827-4765	4000
2157-6564	4000
0167-739X	3997
0890-6955	3995
2211-9264	3994
2296-2646	3994
0888-8809	3993
1521-6616	3990
1932-6254	3989
1351-5101	3988
0920-9964	3986
0920-9964	3986
1931-7557	3985
1940-6207	3985
0959-4752	3983
0021-9673	3981
1759-6653	3979
1294-8322	3976
1756-5901	3975
1347-9032	3974
1054-139X	3974
1054-139X	3974
1077-260X	3971
0141-8955	3970
2157-1422	3968
0938-7994	3967
1471-2229	3964
1751-570X	3963
0890-9091	3963
1873-5061	3963
0022-2380	3962
1672-9072	3962
0018-067X	3961
0908-665X	3961
2095-8226	3956
1877-3435	3954
0962-2802	3953
0045-7825	3949
0960-8923	3947
1050-9631	3945
1089-7089	3944
1478-811X	3943
0278-0062	3942
1662-811X	3938
0898-6568	3937
1749-5016	3937
1749-5016	3937
0010-4655	3936
1525-4135	3935
0047-2484	3932
0047-2484	3932
0723-2020	3931
1931-7913	3930
0303-2434	3930
1674-2818	3930
1071-3581	3930
2210-7789	3930
0179-5953	3930
0957-4174	3928
0740-3194	3924
2155-384X	3923
0022-3808	3923
0026-895X	3922
0003-486X	3921
1755-5930	3919
0376-0421	3919
0921-8181	3915
1524-9557	3915
0021-9916	3914
1874-3919	3914
1529-6466	3913
1351-0711	3912
1750-8592	3911
1872-4973	3911
1527-6465	3910
1747-1028	3909
0039-6060	3904
1742-464X	3902
2328-9503	3901
1086-4415	3900
1086-4415	3900
1387-6473	3900
1547-6286	3900
1470-160X	3898
0950-382X	3898
0009-921X	3897
1465-6566	3894
2210-6502	3893
0172-4614	3892
1744-683X	3889
0168-1923	3887
0927-7765	3887
0003-2654	3885
1948-7193	3883
1932-8184	3882
1063-6536	3882
0305-9006	3882
1746-0441	3876
1086-0266	3875
0268-3369	3874
0022-3476	3874
1449-2288	3873
1930-7381	3873
1933-6918	3872
0268-4012	3872
1662-5196	3870
0022-3565	3867
1742-4690	3867
1388-2457	3866
0166-8595	3864
0033-3174	3863
0033-3174	3863
0276-7333	3862
1750-6816	3862
0090-0036	3858
0090-0036	3858
0263-8223	3858
0378-4274	3858
1440-2440	3857
1937-6448	3856
1527-8999	3855
1726-4170	3851
1179-1322	3851
1478-9450	3849
0032-1052	3843
0301-9268	3843
1465-993X	3841
1747-938X	3839
0165-4101	3839
2469-9950	3836
0013-9351	3835
1935-2735	3834
1360-8185	3833
0743-7463	3833
0013-189X	3827
1063-6560	3826
2168-6750	3826
1868-596X	3825
1536-1233	3822
2469-9985	3820
0270-4137	3820
0360-1315	3819
0360-1315	3819
1934-662X	3818
1476-069X	3816
1470-269X	3815
1862-8346	3814
1871-6784	3813
0885-8969	3808
0099-2240	3807
0007-1161	3806
0968-090X	3805
1046-2023	3802
0093-5301	3800
1468-6996	3798
0264-6021	3797
0010-3640	3793
0041-008X	3791
1664-8021	3789
2211-3428	3786
1479-5876	3786
1367-2630	3786
0278-7407	3784
1178-6973	3779
0169-8095	3778
0278-6915	3778
0010-1958	3775
0905-6157	3775
1598-2998	3772
0022-4359	3772
1096-7192	3769
0191-2615	3769
0191-2615	3769
1939-3792	3765
1939-3792	3765
0018-9316	3765
1071-9164	3765
1028-415X	3765
0172-8083	3764
1521-6918	3762
0899-8418	3760
1549-9596	3760
1010-7940	3759
0740-0020	3759
0737-6782	3759
0737-6782	3759
1090-9516	3758
1161-0301	3757
0928-0987	3756
0965-1748	3756
0020-7489	3755
0020-7489	3755
0303-7207	3754
0378-3820	3752
1462-9011	3751
0953-8178	3748
1359-6462	3747
0930-2794	3747
1948-5875	3746
1523-3812	3746
1523-3812	3746
1860-8965	3744
0147-6513	3743
1601-1848	3743
1750-5836	3741
1939-8425	3739
2044-5040	3738
0272-5231	3737
1529-7322	3735
1060-1538	3733
0923-1811	3733
1387-2877	3731
0020-7519	3730
1471-2164	3729
1081-1206	3728
1612-4758	3728
1069-031X	3725
1524-9050	3724
2000-2297	3723
1365-7852	3723
1544-2241	3721
2169-9097	3721
0168-6496	3720
0010-0285	3719
0010-0285	3719
0070-217X	3719
0735-1933	3718
1537-1891	3718
0785-3890	3715
0171-9335	3712
2156-3381	3712
0095-1137	3712
1868-8497	3709
1081-597X	3709
0143-4160	3707
0890-2070	3707
0007-1145	3706
1567-7249	3704
0019-2805	3701
0884-8734	3701
0003-4975	3700
0275-004X	3700
1067-5027	3698
1067-5027	3698
0197-9337	3697
1045-2257	3696
1932-104X	3694
1573-3882	3692
1752-296X	3690
0893-9454	3689
0044-7447	3687
1059-1524	3685
1362-3613	3684
1471-2598	3684
0032-3861	3684
0178-2762	3683
1475-2859	3681
0939-4753	3679
0550-3213	3678
0041-1337	3678
1556-3650	3677
0266-2426	3677
0024-4937	3677
1664-2392	3675
0025-729X	3675
2050-6406	3673
0141-8130	3671
0733-8724	3671
1078-1439	3668
0010-2180	3663
2214-5745	3660
1754-1611	3660
1562-2975	3658
1612-510X	3657
2110-5820	3656
0006-3495	3656
1939-1390	3654
0022-2437	3654
1436-6002	3654
0001-5555	3653
0829-318X	3653
0929-1903	3652
1010-4283	3650
1860-6768	3649
0378-5173	3649
1468-2702	3648
0167-7322	3648
1756-283X	3648
0022-1430	3643
1525-755X	3641
0168-8227	3639
0037-0746	3638
2042-6410	3635
2190-4979	3635
